"Short Code","Name","Country","Implied Vote Share: Winner","Implied Vote Share: Biggest Progressive Party","Implied Vote Share: Con","Implied Vote Share: Lab","Implied Vote Share: LD","Implied Vote Share: Green","Implied Vote Share: Reform","Implied Vote Share: SNP","Implied Vote Share: PC","Implied Vote Share: Tot oths","Implied Vote Share: Other","Implied Raw: non-voter","Implied Raw: electorate","Implied Raw: Conv","Implied Raw: Labv","Implied Raw: LDv","Implied Raw: Grnv","Implied Raw: Brxv","Implied Raw: SNPv","Implied Raw: PCv","Implied Raw: TotOthv","MRP Vote Share Winner","MRP Vote Share Biggest Progressive Party","MRP Vote Share Con","MRP Vote Share Lab","MRP Vote Share LD","MRP Vote Share Green","MRP Vote Share SNP","MRP Vote Share PC","MRP Vote Share Reform","MRP Vote Share Other","Green Target","Labour Non-Target","Lib Dem Top 80 MRP","TV Advice","Manual TV Explanation","Manual TV Explanation Source","Region","GSS Code"
"UKPARL.2025.CPM","Chippenham","England","Con","LD","56.38%","11.67%","30.26%","1.69%","0.00%","0.00%","0.00%","0.00%","0.00%","21129","71648","28485","5896","15285","853","0","0","0","0","LD","LD","29.82%","15.93%","34.23%","3.66%","0.00%","0.00%","14.62%","0.94%","","non-target","43","LD","","","South West","E14001168"
"UKPARL.2025.CPT","Castle Point","England","Con","Lab","76.54%","16.81%","6.64%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","25706","70923","34611","7602","3004","0","0","0","0","0","Con","Lab","38.77%","30.33%","5.26%","2.33%","0.00%","0.00%","23.32%","0.00%","","non-target","","Lab","","","East of England","E14001154"
"UKPARL.2025.CRA","Crawley","England","Con","Lab","54.19%","37.44%","5.47%","2.91%","0.00%","0.00%","0.00%","0.00%","0.00%","24547","74446","27040","18680","2728","1451","0","0","0","0","Lab","Lab","27.56%","42.93%","5.59%","7.05%","0.00%","0.00%","15.62%","1.49%","","","","Lab","","","South East","E14001184"
"UKPARL.2025.CRE","Croydon East","England","Lab","Lab","41.34%","48.08%","6.60%","2.33%","1.65%","0.00%","0.00%","0.00%","0.00%","24724","75346","20927","24340","3341","1177","837","0","0","0","Lab","Lab","23.45%","50.39%","7.09%","6.14%","0.00%","0.00%","12.92%","0.00%","","","","Lab","","","Greater London","E14001186"
"UKPARL.2025.CRK","Cramlington and Killingworth","England","Lab","Lab","39.89%","44.37%","5.24%","2.48%","8.02%","0.00%","0.00%","0.00%","0.00%","25223","73295","19174","21331","2520","1192","3855","0","0","0","Lab","Lab","17.44%","49.52%","4.91%","8.70%","0.00%","0.00%","18.05%","1.39%","","","","Lab","","","North East","E14001183"
"UKPARL.2025.CRR","Camborne and Redruth","England","Con","Lab","53.26%","34.17%","8.47%","2.79%","0.00%","0.00%","0.00%","1.31%","1.31%","21987","73568","27471","17623","4370","1441","0","0","0","676","Lab","Lab","26.14%","48.88%","5.69%","4.04%","0.00%","0.00%","14.67%","0.35%","","","","Lab","","","South West","E14001148"
"UKPARL.2025.CRS","Croydon South","England","Con","Lab","54.48%","28.13%","13.53%","2.88%","0.12%","0.00%","0.00%","0.87%","0.87%","20647","71541","27725","14317","6885","1466","59","0","0","442","Lab","Lab","33.92%","40.88%","7.32%","5.25%","0.00%","0.00%","11.00%","1.33%","","","","Lab","","","Greater London","E14001187"
"UKPARL.2025.CRW","Croydon West","England","Lab","Lab","21.51%","66.71%","6.97%","2.71%","1.32%","0.00%","0.00%","0.78%","0.78%","26363","70812","9561","29651","3097","1205","587","0","0","348","Lab","Lab","12.16%","62.28%","6.74%","8.04%","0.00%","0.00%","8.20%","3.10%","","","","Heart","","","Greater London","E14001188"
"UKPARL.2025.CSI","Central Suffolk and North Ipswich","England","Con","Lab","61.93%","21.84%","10.64%","5.59%","0.00%","0.00%","0.00%","0.00%","0.00%","20608","71020","31222","11009","5365","2816","0","0","0","0","Lab","Lab","31.04%","36.02%","7.01%","7.26%","0.00%","0.00%","17.11%","1.00%","","non-target","","Lab","","","East of England","E14001156"
"UKPARL.2025.CSO","Coventry South","England","Lab","Lab","42.54%","44.27%","6.73%","2.65%","2.88%","0.00%","0.00%","0.93%","0.93%","24193","70998","19912","20720","3152","1238","1348","0","0","435","Lab","Lab","23.03%","50.95%","6.09%","6.63%","0.00%","0.00%","12.11%","1.41%","","","","Lab","","","West Midlands","E14001182"
"UKPARL.2025.CSR","Caithness, Sutherland and Easter Ross","Scotland","SNP","SNP","17.33%","5.31%","33.59%","0.64%","2.86%","38.88%","0.00%","1.38%","0.87%","22453","75173","9139","2799","17710","336","1510","20498","0","728","LD","LD","9.01%","14.41%","34.50%","4.21%","28.21%","0.00%","6.65%","3.21%","","","42","Heart","Progressive parties don't have a big enough lead over the Tories here for our algorithm to recommend voting for your preferred party. However, we have manually reviewed this seat, and based on the latest polling, we don't believe a Tory has a realistic chance of winning.","","Scotland","S14000069"
"UKPARL.2025.CTB","Canterbury","England","Lab","Lab","44.82%","48.60%","5.70%","0.00%","0.00%","0.00%","0.00%","0.88%","0.88%","18333","75499","25622","27782","3257","0","0","0","0","505","Lab","Lab","23.94%","51.56%","5.45%","5.58%","0.00%","0.00%","12.56%","0.79%","","","","Lab","","","South East","E14001151"
"UKPARL.2025.CTM","Chatham and Aylesford","England","Con","Lab","65.89%","24.43%","6.73%","2.48%","0.00%","0.00%","0.00%","0.46%","0.46%","29031","74840","30183","11191","3085","1138","0","0","0","212","Lab","Lab","33.71%","34.21%","5.12%","4.56%","0.00%","0.00%","21.43%","0.90%","","non-target","","Lab","","","South East","E14001157"
"UKPARL.2025.CWG","Chingford and Woodford Green","England","Con","Lab","48.20%","45.27%","5.85%","0.39%","0.29%","0.00%","0.00%","0.00%","0.00%","21071","75677","26322","24718","3193","213","160","0","0","0","Lab","Lab","30.57%","43.01%","4.64%","3.80%","0.00%","0.00%","9.83%","9.24%","","","","ToughToCall","There is an active local campaign by independent candidate Faiza Shaheen, who was the Labour candidate but has been deselected by Labour. A number of Labour activists have quit the party to back Faiza, who was also the Labour candidate in 2019.|Labour are ahead in polls, but MRPs generally struggle to model small parties or independents with very localised support - this will be especially true in a fast-moving situation which is making national news such as Chingford and Woodford Green, where Faiza Shaheen only announced she would stand as an independent on the 5th June.|It is not clear how many voters who would normally back Labour will vote for Faiza.|There is a significant risk that a split vote between Labour and Faiza could result in the Tory candidate - Iain Duncan Smith - remaining an MP with only around a third of the vote.","https://www.bbc.co.uk/news/articles/c8vv50mm424o|https://www.electoralcalculus.co.uk/blogs/ec_minors_20240102.html||","Greater London","E14001167"
"UKPARL.2025.CWN","Crewe and Nantwich","England","Con","Lab","50.82%","39.24%","5.13%","1.89%","2.62%","0.00%","0.00%","0.30%","0.30%","26040","76236","25511","19695","2573","951","1317","0","0","149","Lab","Lab","25.49%","49.34%","3.60%","4.63%","0.00%","0.00%","15.66%","0.62%","","","","Lab","","","North West","E14001185"
"UKPARL.2025.DAB","Dewsbury and Batley","England","Lab","Lab","28.70%","59.09%","2.51%","1.11%","3.39%","0.00%","0.00%","5.20%","4.65%","24125","70226","13232","27241","1156","512","1565","0","0","2395","Lab","Lab","15.94%","48.84%","4.43%","10.29%","0.00%","0.00%","13.73%","7.54%","","","","Lab","There was a byelection in Batley and Spen in 2021 which Labour won by less than 1%. The Tories came a very close 2nd, only needing an extra 323 votes to beat Labour. The old Batley and Spen constituency has significant overlap with the new Dewsbury and Batley constituency.","https://en.wikipedia.org/wiki/2021_Batley_and_Spen_by-election","Yorkshire and the Humber","E14001196"
"UKPARL.2025.DAD","Dover and Deal","England","Con","Lab","56.87%","32.61%","5.72%","2.74%","0.00%","0.00%","0.00%","2.06%","1.79%","24658","75855","29117","16696","2927","1404","0","0","0","1053","Lab","Lab","27.15%","43.11%","4.67%","6.37%","0.00%","0.00%","17.58%","0.37%","","","","Lab","","","South East","E14001202"
"UKPARL.2025.DAE","Droitwich and Evesham","England","Con","Lab","65.69%","17.05%","12.03%","4.01%","0.00%","0.00%","0.00%","1.21%","1.21%","21656","74345","34614","8983","6340","2114","0","0","0","638","Con","Lab","36.84%","27.99%","10.03%","5.50%","0.00%","0.00%","19.01%","0.42%","","non-target","","Lab","","","West Midlands","E14001203"
"UKPARL.2025.DAG","Dumfries and Galloway","Scotland","Con","SNP","43.81%","9.38%","5.97%","0.00%","0.00%","40.84%","0.00%","0.00%","0.00%","24363","76863","22999","4923","3135","0","0","21443","0","0","SNP","SNP","28.17%","21.33%","4.96%","2.68%","32.56%","0.00%","9.27%","0.91%","","","","SNP","","","Scotland","S14000073"
"UKPARL.2025.DAH","Dorking and Horley","England","Con","LD","51.17%","9.94%","32.12%","4.22%","0.00%","0.00%","0.00%","2.56%","0.98%","15822","70317","27883","5415","17502","2302","0","0","0","1393","LD","LD","28.23%","13.07%","40.22%","6.71%","0.00%","0.00%","11.52%","0.00%","","non-target","25","LD","","","South East","E14001201"
"UKPARL.2025.DAR","Dagenham and Rainham","England","Lab","Lab","43.12%","44.73%","3.04%","1.53%","6.62%","0.00%","0.00%","0.96%","0.48%","29635","73627","18970","19676","1338","674","2913","0","0","421","Lab","Lab","20.84%","48.79%","4.72%","4.15%","0.00%","0.00%","18.33%","3.77%","","","","Lab","","","Greater London","E14001189"
"UKPARL.2025.DAV","Daventry","England","Con","Lab","64.50%","17.77%","13.12%","4.61%","0.00%","0.00%","0.00%","0.00%","0.00%","19583","76539","36735","10123","7474","2624","0","0","0","0","Con","Lab","35.23%","28.68%","10.07%","5.50%","0.00%","0.00%","20.02%","0.00%","","non-target","","Lab","","","East Midlands","E14001192"
"UKPARL.2025.DAW","Didcot and Wantage","England","Con","LD","49.76%","16.02%","31.32%","0.68%","0.00%","0.00%","0.00%","2.21%","2.21%","20010","74356","27045","8708","17022","370","0","0","0","1201","LD","LD","26.87%","23.04%","33.41%","3.62%","0.00%","0.00%","12.51%","0.60%","","non-target","45","LD","","","South East","E14001197"
"UKPARL.2025.DCT","Dumfriesshire, Clydesdale and Tweeddale","Scotland","Con","SNP","46.47%","8.30%","7.30%","0.00%","0.00%","37.94%","0.00%","0.00%","0.00%","19842","70738","23649","4223","3713","0","0","19311","0","0","Con","SNP","32.05%","21.78%","5.52%","2.95%","28.35%","0.00%","8.29%","0.99%","","","","SNP","","","Scotland","S14000074"
"UKPARL.2025.DED","Derbyshire Dales","England","Con","Lab","59.00%","24.15%","12.76%","4.09%","0.00%","0.00%","0.00%","0.00%","0.00%","17505","71435","31820","13023","6880","2207","0","0","0","0","Lab","Lab","31.75%","36.16%","7.84%","8.14%","0.00%","0.00%","14.88%","0.56%","","non-target","","Lab","","","East Midlands","E14001195"
"UKPARL.2025.DEN","Derby North","England","Con","Lab","45.22%","39.81%","7.34%","2.22%","4.06%","0.00%","0.00%","1.35%","1.35%","24859","71876","21259","18719","3450","1046","1908","0","0","635","Lab","Lab","25.49%","45.29%","5.41%","6.38%","0.00%","0.00%","16.93%","0.00%","","","","Lab","","","East Midlands","E14001193"
"UKPARL.2025.DES","Derby South","England","Lab","Lab","36.91%","51.08%","6.17%","0.00%","5.84%","0.00%","0.00%","0.00%","0.00%","29605","72067","15671","21690","2621","0","2480","0","0","0","Lab","Lab","17.19%","50.86%","5.24%","4.60%","0.00%","0.00%","19.37%","3.50%","","","","Lab","","","East Midlands","E14001194"
"UKPARL.2025.DFD","Dartford","England","Con","Lab","61.12%","29.49%","6.99%","2.40%","0.00%","0.00%","0.00%","0.00%","0.00%","25560","72048","28413","13709","3251","1115","0","0","0","0","Lab","Lab","31.74%","38.43%","7.84%","5.35%","0.00%","0.00%","16.39%","0.00%","","non-target","","Lab","","","South East","E14001191"
"UKPARL.2025.DFR","Dunfermline and Dollar","Scotland","SNP","SNP","21.45%","23.58%","8.44%","2.23%","0.00%","44.30%","0.00%","0.00%","0.00%","22106","70725","10429","11463","4105","1085","1","21536","0","0","Lab","Lab","9.51%","42.20%","6.11%","3.95%","29.59%","0.00%","6.25%","2.63%","","","","Heart","Progressive parties don't have a big enough lead over the Tories here for our algorithm to recommend voting for your preferred party. However, we have manually reviewed this seat, and based on the latest polling, we don't believe a Tory has a realistic chance of winning.","","Scotland","S14000076"
"UKPARL.2025.DHM","City of Durham","England","Lab","Lab","31.86%","40.94%","16.94%","3.29%","6.59%","0.00%","0.00%","0.38%","0.38%","21589","72878","16340","20997","8686","1688","3382","0","0","196","Lab","Lab","14.28%","54.53%","9.09%","6.38%","0.00%","0.00%","14.86%","0.80%","","","","Lab","","","North East","E14001173"
"UKPARL.2025.DLB","Dunstable and Leighton Buzzard","England","Con","Lab","58.71%","26.84%","10.79%","3.65%","0.00%","0.00%","0.00%","0.00%","0.00%","25799","74069","28341","12955","5210","1764","0","0","0","0","Lab","Lab","30.48%","35.85%","10.03%","6.62%","0.00%","0.00%","16.17%","0.71%","","non-target","","Lab","","","East of England","E14001206"
"UKPARL.2025.DMD","Dwyfor Meirionnydd","Wales","PC","PC","26.19%","22.85%","0.16%","0.00%","5.06%","0.00%","45.75%","0.00%","0.00%","22015","72533","13230","11541","79","0","2558","0","23110","0","PC","PC","13.90%","20.63%","3.03%","3.78%","0.00%","46.19%","10.84%","1.34%","","","","PC","","","Wales","W07000096"
"UKPARL.2025.DNC","Doncaster Central","England","Lab","Lab","36.60%","39.36%","4.09%","2.25%","15.58%","0.00%","0.00%","2.11%","2.11%","28964","75007","16853","18124","1884","1038","7173","0","0","971","Lab","Lab","17.77%","47.55%","4.55%","6.39%","0.00%","0.00%","21.33%","2.44%","","","","Lab","","","Yorkshire and the Humber","E14001198"
"UKPARL.2025.DNE","Doncaster East and the Isle of Axholme","England","Con","Lab","52.13%","28.72%","4.44%","2.36%","10.33%","0.00%","0.00%","2.02%","2.02%","27029","70113","22460","12375","1912","1015","4452","0","0","870","Lab","Lab","24.44%","40.67%","3.97%","5.04%","0.00%","0.00%","24.39%","0.61%","","","","Lab","","","Yorkshire and the Humber","E14001199"
"UKPARL.2025.DNN","Doncaster North","England","Lab","Lab","33.16%","38.32%","3.61%","0.04%","20.34%","0.00%","0.00%","4.52%","2.38%","31669","71739","13286","15356","1446","18","8151","0","0","1813","Lab","Lab","19.39%","66.02%","5.20%","4.03%","0.00%","0.00%","0.00%","6.36%","","","","Lab","","","Yorkshire and the Humber","E14001200"
"UKPARL.2025.DRL","Darlington","England","Con","Lab","49.66%","38.93%","4.62%","2.52%","3.64%","0.00%","0.00%","0.63%","0.63%","24145","70446","22994","18026","2139","1166","1684","0","0","292","Lab","Lab","26.56%","46.94%","3.61%","7.07%","0.00%","0.00%","15.57%","0.00%","","","","Lab","","","North East","E14001190"
"UKPARL.2025.DUD","Dudley","England","Con","Lab","63.16%","30.93%","3.79%","2.12%","0.00%","0.00%","0.00%","0.00%","0.00%","28859","71083","26668","13059","1600","897","0","0","0","0","Lab","Lab","31.14%","41.15%","3.33%","4.11%","0.00%","0.00%","19.20%","1.33%","","","","Lab","","","West Midlands","E14001204"
"UKPARL.2025.DUN","Dundee Central","Scotland","SNP","SNP","11.06%","23.85%","5.54%","0.00%","2.55%","56.48%","0.00%","0.51%","0.51%","28647","75298","5161","11126","2586","0","1191","26347","0","240","SNP","SNP","5.57%","37.70%","4.94%","0.00%","41.21%","0.00%","7.04%","4.15%","","","","Heart","","","Scotland","S14000075"
"UKPARL.2025.DWN","Dulwich and West Norwood","England","Lab","Lab","16.64%","64.47%","0.96%","16.24%","1.08%","0.00%","0.00%","0.60%","0.46%","22120","74314","8686","33649","503","8475","566","0","0","315","Lab","Lab","9.04%","61.91%","3.25%","17.70%","0.00%","0.00%","5.86%","2.08%","","","","Heart","","","Greater London","E14001205"
"UKPARL.2025.EAC","Eltham and Chislehurst","England","Con","Lab","46.85%","40.11%","7.49%","2.97%","2.58%","0.00%","0.00%","0.00%","0.00%","23092","74179","23936","20492","3826","1516","1317","0","0","0","Lab","Lab","24.57%","47.76%","5.12%","7.81%","0.00%","0.00%","13.17%","1.61%","","","","Lab","","","Greater London","E14001223"
"UKPARL.2025.EAE","Epsom and Ewell","England","Con","LD","53.58%","16.82%","24.21%","3.30%","0.00%","0.00%","0.00%","2.09%","2.09%","19447","76844","30752","9653","13896","1896","0","0","0","1200","Con","LD","31.87%","24.29%","27.75%","4.40%","0.00%","0.00%","11.30%","0.78%","","non-target","66","LD","The Liberal Democrats are the biggest progressive party in the polls, but the polls are currently too tight for our algorithm to make an automatic recommendation.|Labour have said Epsom and Ewell is not a battleground seat for them, so won't be spending significant resources here.|This is a likely target seat for the Liberal Democrats.","|https://labourlist.org/2023/12/labour-seats-candidate-selections-apply-constituencies/|","South East","E14001227"
"UKPARL.2025.EAR","Earley and Woodley","England","Con","Lab","48.76%","26.67%","21.81%","2.22%","0.54%","0.00%","0.00%","0.00%","0.00%","18973","70083","24922","13629","11147","1134","278","0","0","0","Lab","Lab","34.62%","42.27%","15.23%","6.50%","0.00%","0.00%","0.00%","1.05%","","","","Lab","","","South East","E14001210"
"UKPARL.2025.EAS","Easington","England","Lab","Lab","27.06%","46.76%","4.14%","0.26%","18.14%","0.00%","0.00%","3.63%","3.63%","30195","70043","10782","18634","1650","104","7230","0","0","1448","Lab","Lab","9.99%","53.69%","5.35%","4.37%","0.00%","0.00%","24.83%","1.89%","","","","Lab","","","North East","E14001211"
"UKPARL.2025.EAT","Erith and Thamesmead","England","Lab","Lab","28.21%","58.35%","4.92%","2.85%","5.05%","0.00%","0.00%","0.63%","0.63%","33643","76728","12153","25141","2119","1226","2174","0","0","272","Lab","Lab","15.14%","57.11%","6.92%","7.05%","0.00%","0.00%","10.61%","3.60%","","","","Heart","","","Greater London","E14001229"
"UKPARL.2025.EAW","Esher and Walton","England","Con","LD","49.52%","4.80%","44.15%","0.23%","0.00%","0.00%","0.00%","1.29%","0.62%","17102","73280","27819","2698","24804","132","0","0","0","725","LD","LD","26.68%","8.95%","50.96%","2.50%","0.00%","0.00%","10.25%","0.80%","","non-target","7","LD","","","South East","E14001230"
"UKPARL.2025.EBN","Eastbourne","England","Con","LD","47.09%","6.95%","42.86%","0.00%","2.75%","0.00%","0.00%","0.36%","0.36%","22063","73322","24137","3560","21969","0","1408","0","0","185","LD","LD","22.57%","11.82%","46.26%","2.90%","0.00%","0.00%","15.62%","1.04%","","non-target","12","LD","","","South East","E14001219"
"UKPARL.2025.ECA","Ealing Central and Acton","England","Lab","Lab","25.62%","52.29%","17.35%","3.38%","1.36%","0.00%","0.00%","0.00%","0.00%","22414","75399","13574","27707","9191","1793","720","0","0","0","Lab","Lab","14.35%","57.03%","11.33%","8.63%","0.00%","0.00%","7.18%","1.82%","","","","Heart","","","Greater London","E14001207"
"UKPARL.2025.EEC","Ely and East Cambridgeshire","England","Con","LD","53.95%","14.37%","29.26%","0.57%","0.00%","0.00%","0.00%","1.85%","1.85%","21814","76279","29385","7825","15936","310","0","0","0","1009","Con","LD","30.19%","24.46%","24.72%","3.99%","0.00%","0.00%","15.34%","0.75%","","non-target","74","LD","The Liberal Democrats are the biggest progressive party in the polls, but the polls are currently too tight for our algorithm to make an automatic recommendation.|Labour have said Ely and East Cambridgeshire is not a battleground seat for them, so won't be spending significant resources here.|This is a likely target seat for the Liberal Democrats.","|https://labourlist.org/2023/12/labour-seats-candidate-selections-apply-constituencies/|","East of England","E14001224"
"UKPARL.2025.EEM","Edinburgh East and Musselburgh","Scotland","SNP","SNP","14.07%","26.39%","6.97%","3.60%","0.00%","48.97%","0.00%","0.00%","0.00%","23452","75705","7354","13791","3642","1879","0","25587","0","0","SNP","SNP","6.36%","35.42%","5.05%","6.75%","38.22%","0.00%","4.65%","3.91%","","","","Heart","","","Scotland","S14000078"
"UKPARL.2025.EGU","East Grinstead and Uckfield","England","Con","LD","58.47%","13.57%","23.01%","4.94%","0.00%","0.00%","0.00%","0.00%","0.00%","15125","72356","33462","7768","13171","2830","0","0","0","0","Con","Lab","38.70%","28.46%","22.64%","7.13%","0.00%","0.00%","0.00%","4.01%","","non-target","79","ToughToCall","","","South East","E14001212"
"UKPARL.2025.EHA","East Hampshire","England","Con","LD","59.00%","12.30%","21.72%","5.48%","0.00%","0.00%","0.00%","1.50%","1.14%","15784","69959","31965","6662","11765","2971","0","0","0","812","Con","LD","32.76%","20.18%","23.95%","6.06%","0.00%","0.00%","16.29%","0.26%","","non-target","77","LD","The Liberal Democrats are the biggest progressive party in the polls, but the polls are currently too tight for our algorithm to make an automatic recommendation.|Labour have said East Hampshire is not a battleground seat for them, so won't be spending significant resources here.|This is a likely target seat for the Liberal Democrats.","|https://labourlist.org/2023/12/labour-seats-candidate-selections-apply-constituencies/|","South East","E14001214"
"UKPARL.2025.EHM","East Ham","England","Lab","Lab","14.57%","77.78%","3.57%","1.60%","1.96%","0.00%","0.00%","0.53%","0.53%","23655","70902","6885","36748","1685","755","924","0","0","250","Lab","Lab","9.35%","67.28%","3.84%","8.12%","0.00%","0.00%","6.66%","5.75%","","","","Heart","","","Greater London","E14001213"
"UKPARL.2025.EKS","East Kilbride and Strathaven","Scotland","SNP","SNP","21.36%","21.56%","6.88%","2.08%","0.00%","47.04%","0.00%","1.08%","1.08%","23477","75161","11042","11142","3556","1074","0","24311","0","559","Lab","Lab","9.98%","43.74%","3.86%","3.37%","31.16%","0.00%","6.73%","0.92%","","","","Heart","","","Scotland","S14000077"
"UKPARL.2025.ELN","Ealing North","England","Lab","Lab","31.90%","56.32%","8.84%","2.94%","0.00%","0.00%","0.00%","0.00%","0.00%","24221","72985","15555","27463","4311","1435","0","0","0","0","Lab","Lab","17.51%","56.64%","6.16%","9.16%","0.00%","0.00%","7.98%","2.58%","","","","Heart","","","Greater London","E14001208"
"UKPARL.2025.ELP","Ellesmere Port and Bromborough","England","Lab","Lab","27.06%","59.30%","7.42%","1.90%","4.33%","0.00%","0.00%","0.00%","0.00%","25811","71027","12234","26811","3355","859","1957","0","0","0","Lab","Lab","11.88%","62.42%","4.81%","6.06%","0.00%","0.00%","13.73%","1.38%","","","","Heart","","","North West","E14001222"
"UKPARL.2025.ELS","Ealing Southall","England","Lab","Lab","23.93%","59.75%","9.79%","3.78%","1.85%","0.00%","0.00%","0.90%","0.56%","24087","75085","12203","30469","4995","1928","946","0","0","457","Lab","Lab","13.51%","57.36%","7.83%","9.34%","0.00%","0.00%","7.62%","5.51%","","","","Heart","","","Greater London","E14001209"
"UKPARL.2025.ENF","Enfield North","England","Lab","Lab","35.92%","53.34%","6.53%","2.42%","1.79%","0.00%","0.00%","0.00%","0.00%","26016","76824","18250","27103","3319","1228","908","0","0","0","Lab","Lab","20.82%","52.44%","5.49%","7.52%","0.00%","0.00%","11.81%","2.07%","","","","Lab","","","Greater London","E14001225"
"UKPARL.2025.ENL","Edinburgh North and Leith","Scotland","SNP","SNP","17.61%","21.73%","12.51%","3.26%","0.86%","43.79%","0.00%","0.23%","0.23%","17915","76770","10362","12790","7364","1920","508","25773","0","138","Lab","Lab","9.37%","37.43%","8.21%","5.98%","33.08%","0.00%","3.91%","2.49%","","","","Heart","Progressive parties don't have a big enough lead over the Tories here for our algorithm to recommend voting for your preferred party. However, we have manually reviewed this seat, and based on the latest polling, we don't believe a Tory has a realistic chance of winning.","","Scotland","S14000079"
"UKPARL.2025.EPF","Epping Forest","England","Con","Lab","64.38%","20.27%","10.72%","3.93%","0.00%","0.00%","0.00%","0.70%","0.36%","24285","74553","32364","10191","5387","1975","0","0","0","351","Con","Lab","40.61%","39.29%","10.73%","5.23%","0.00%","0.00%","0.00%","4.76%","","non-target","","Lab","","","East of England","E14001226"
"UKPARL.2025.ERF","East Renfrewshire","Scotland","SNP","SNP","35.14%","12.38%","7.54%","0.00%","0.00%","44.94%","0.00%","0.00%","0.00%","17602","72959","19451","6855","4174","0","0","24877","0","0","SNP","SNP","19.45%","32.20%","5.37%","1.85%","32.85%","0.00%","6.20%","2.10%","","","","Heart","Progressive parties don't have a big enough lead over the Tories here for our algorithm to recommend voting for your preferred party. However, we have manually reviewed this seat, and based on the latest polling, we don't believe a Tory has a realistic chance of winning.","","Scotland","S14000021"
"UKPARL.2025.ERW","Erewash","England","Con","Lab","56.46%","34.73%","5.09%","2.28%","0.00%","0.00%","0.00%","1.43%","0.79%","23172","71986","27560","16954","2487","1115","0","0","0","698","Lab","Lab","26.50%","43.56%","3.74%","4.87%","0.00%","0.00%","19.94%","1.12%","","","","Lab","","","East Midlands","E14001228"
"UKPARL.2025.ESL","Eastleigh","England","Con","LD","51.87%","11.66%","34.43%","2.04%","0.00%","0.00%","0.00%","0.00%","0.00%","20410","69982","25711","5778","17070","1013","0","0","0","0","LD","LD","29.42%","18.32%","32.63%","4.69%","0.00%","0.00%","13.84%","0.73%","","non-target","52","LD","","","South East","E14001220"
"UKPARL.2025.ESO","Edinburgh South","Scotland","Lab","Lab","16.82%","46.22%","8.19%","2.91%","0.00%","25.86%","0.00%","0.00%","0.00%","17951","70980","8922","24508","4344","1542","0","13713","0","0","Lab","Lab","8.77%","52.90%","5.60%","9.05%","17.82%","0.00%","4.01%","1.66%","","","","Heart","","","Scotland","S14000080"
"UKPARL.2025.ESU","East Surrey","England","Con","LD","60.35%","13.19%","20.39%","2.98%","0.00%","0.00%","0.00%","3.09%","2.08%","21670","73145","31063","6787","10498","1534","0","0","0","1593","Con","Lab","35.35%","25.10%","17.66%","4.60%","0.00%","0.00%","16.09%","0.41%","","non-target","","ToughToCall","","","South East","E14001215"
"UKPARL.2025.ESW","Edinburgh South West","Scotland","SNP","SNP","24.65%","14.34%","9.54%","2.43%","1.20%","47.63%","0.00%","0.22%","0.22%","21184","73315","12848","7478","4971","1265","625","24830","0","114","SNP","SNP","10.60%","33.33%","6.01%","4.85%","36.21%","0.00%","5.72%","3.70%","","","","SNP","The SNP are the biggest progressive party in the polls, but the polls are currently too tight for our algorithm to make an automatic recommendation.|The SNP came first here in 2019.","","Scotland","S14000081"
"UKPARL.2025.ETH","East Thanet","England","Con","Lab","53.45%","37.62%","5.19%","3.74%","0.00%","0.00%","0.00%","0.00%","0.00%","25866","73790","25616","18031","2486","1791","0","0","0","0","Lab","Lab","26.08%","42.16%","3.82%","8.02%","0.00%","0.00%","18.78%","0.76%","","","","Lab","","","South East","E14001216"
"UKPARL.2025.EWE","Edinburgh West","Scotland","LD","LD","18.03%","8.70%","38.23%","1.96%","0.09%","32.98%","0.00%","0.00%","0.00%","21699","76723","9922","4787","21037","1079","50","18149","0","0","LD","LD","9.51%","17.50%","32.81%","5.22%","25.30%","0.00%","5.76%","5.03%","","","51","LD","","","Scotland","S14000082"
"UKPARL.2025.EWH","Edmonton and Winchmore Hill","England","Lab","Lab","31.11%","58.19%","6.73%","2.06%","1.75%","0.00%","0.00%","0.16%","0.16%","26957","75204","15008","28075","3249","994","846","0","0","75","Lab","Lab","17.58%","58.70%","4.92%","5.89%","0.00%","0.00%","10.32%","2.59%","","","","Heart","","","Greater London","E14001221"
"UKPARL.2025.EWS","East Worthing and Shoreham","England","Con","Lab","51.02%","36.95%","7.77%","3.78%","0.00%","0.00%","0.00%","0.48%","0.48%","22338","75466","27107","19633","4127","2006","0","0","0","255","Lab","Lab","25.22%","48.51%","4.95%","6.71%","0.00%","0.00%","13.48%","0.70%","","","","Lab","","","South East","E14001218"
"UKPARL.2025.EWT","East Wiltshire","England","Con","Lab","65.94%","15.88%","14.49%","3.69%","0.00%","0.00%","0.00%","0.00%","0.00%","22121","71109","32301","7778","7100","1809","0","0","0","0","Con","Lab","34.62%","31.04%","11.48%","5.17%","0.00%","0.00%","16.26%","0.83%","","non-target","","Lab","Labour were the biggest progressive party in 2019 and are the biggest progressive party in the polls, but the 2019 result was too tight for our algorithm to make an automatic recommendation.|The Lib Dems were 2nd biggest progressive in 2019 and in the polls, but this is not likely to be a target seat for the Liberal Democrats.","","South West","E14001217"
