threecode,constituency,url,recommendation,candidate,explanation,actual_or_notional,winner_2019,winner_vote_2019,runner_up_2019,runner_up_vote_2019,margin_2019,third_place_2019,third_place_vote_2019,total_progressive,total_tory_aligned,progressive_majority
CTM,Chatham and Aylesford,https://tactical.vote/chatham-and-aylesford,Labour,Tristan Osborne,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,65.72,Labour,24.23,41.49,Liberal Democrat,6.68,33.43,65.72,-32.29
CWG,Chingford and Woodford Green,https://tactical.vote/chingford-and-woodford-green,Withdrawn,,"A progressive independent candidate here, Faiza Shaheen, is polling well. This now makes the best tactical vote unclear. We have withdrawn our previous recommendation.",notional,Conservative,47.05,Labour,46.66,0.39,Liberal Democrat,5.61,52.56,47.38,5.18
CWN,Crewe and Nantwich,https://tactical.vote/crewe-and-nantwich,Labour,Connor Naismith,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,53.16,Labour,37.22,15.94,Liberal Democrat,4.98,44.01,55.71,-11.70
DAB,Dewsbury and Batley,https://tactical.vote/dewsbury-and-batley,Labour,Heather Iqbal,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,43.29,Conservative,42.47,0.81,Heavy Woollen District Independents,4.62,49.36,45.74,3.62
DAD,Dover and Deal,https://tactical.vote/dover-and-deal,Labour,Mike Tapp,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,56.86,Labour,32.66,24.19,Liberal Democrat,5.71,41.09,56.86,-15.77
DAE,Droitwich and Evesham,https://tactical.vote/droitwich-and-evesham,Labour,Chipiliro Kalebe-Nyamongo,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,66.69,Labour,16.76,49.92,Liberal Democrat,11.54,32.18,66.69,-34.51
DAG,Dumfries and Galloway,https://tactical.vote/dumfries-and-galloway,Scottish National Party,Tracey Little,"The SNP would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,44.17,Scottish National Party,40.49,3.68,Labour,9.20,55.83,44.17,11.66
DAH,Dorking and Horley,https://tactical.vote/dorking-and-horley,Liberal Democrat,Chris Coghlan,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,56.35,Liberal Democrat,29.66,26.69,Labour,8.23,41.39,56.35,-14.96
DAR,Dagenham and Rainham,https://tactical.vote/dagenham-and-rainham,Labour,Margaret Mullane,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,45.97,Conservative,43.21,2.76,Brexit Party,6.52,50.39,49.73,0.66
DAV,Daventry,https://tactical.vote/daventry,Labour,Marianne Kimani,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,64.39,Labour,19.52,44.87,Liberal Democrat,12.02,35.59,64.39,-28.80
DAW,Didcot and Wantage,https://tactical.vote/didcot-and-wantage,Liberal Democrat,Olly Glover,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,50.86,Liberal Democrat,31.87,18.99,Labour,14.99,47.01,50.86,-3.86
DCT,"Dumfriesshire, Clydesdale and Tweeddale",https://tactical.vote/dumfriesshire-clydesdale-and-tweeddale,Scottish National Party,Kim Marshall,"The SNP would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,45.27,Scottish National Party,38.53,6.74,Labour,9.09,54.73,45.27,9.46
DED,Derbyshire Dales,https://tactical.vote/derbyshire-dales,Labour,John Michael Whitby,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,59.30,Labour,24.33,34.97,Liberal Democrat,12.36,40.70,59.30,-18.61
DEN,Derby North,https://tactical.vote/derby-north,Labour,Catherine Atkinson,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,45.22,Labour,39.81,5.40,Liberal Democrat,7.34,49.38,49.27,0.10
DES,Derby South,https://tactical.vote/derby-south,Labour,Baggy Shanker,"Labour won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Labour,51.08,Conservative,36.91,14.18,Liberal Democrat,6.17,57.25,42.75,14.51
DFD,Dartford,https://tactical.vote/dartford,Labour,Jim Dickson,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,62.95,Labour,27.48,35.47,Liberal Democrat,6.92,37.05,62.95,-25.89
DFR,Dunfermline and Dollar,https://tactical.vote/dunfermline-and-dollar,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Scottish National Party,44.01,Labour,23.48,20.52,Conservative,21.46,77.52,21.46,56.06
DHM,City of Durham,https://tactical.vote/city-of-durham,Labour,Mary Foy,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,41.67,Conservative,33.16,8.51,Liberal Democrat,14.80,59.69,39.83,19.87
DLB,Dunstable and Leighton Buzzard,https://tactical.vote/dunstable-and-leighton-buzzard,Labour,Alex Mayer,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,60.43,Labour,25.57,34.86,Liberal Democrat,10.20,39.57,60.43,-20.85
DMD,Dwyfor Meirionnydd,https://tactical.vote/dwyfor-meirionnydd,Plaid Cymru,Liz Saville Roberts,"Plaid Cymru are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Plaid Cymru,45.98,Conservative,27.23,18.75,Labour,22.40,68.54,32.46,36.07
DNC,Doncaster Central,https://tactical.vote/doncaster-central,Labour,Sally Jameson,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,39.67,Conservative,35.14,4.54,Brexit Party,16.27,46.21,51.40,-5.20
DNE,Doncaster East and the Isle of Axholme,https://tactical.vote/doncaster-east-and-the-isle-of-axholme,Labour,Lee Pitcher,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,49.57,Labour,31.77,17.80,Brexit Party,10.71,38.20,60.28,-22.08
DNN,Doncaster North,https://tactical.vote/doncaster-north,Labour,Ed Miliband,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,38.73,Conservative,32.92,5.81,Brexit Party,20.22,42.47,53.14,-10.67
DRL,Darlington,https://tactical.vote/darlington,Labour,Lola McEvoy,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,48.01,Labour,40.27,7.74,Liberal Democrat,4.82,47.51,51.80,-4.29
DUD,Dudley,https://tactical.vote/dudley,Labour,Sonia Kumar,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,63.74,Labour,30.74,33.00,Liberal Democrat,3.45,36.26,63.74,-27.48
DUN,Dundee Central,https://tactical.vote/dundee-central,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Scottish National Party,53.77,Labour,22.20,31.57,Conservative,14.64,82.28,17.12,65.17
DWN,Dulwich and West Norwood,https://tactical.vote/dulwich-and-west-norwood,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,66.05,Conservative,15.93,50.13,Green,15.48,82.44,17.03,65.40
EAC,Eltham and Chislehurst,https://tactical.vote/eltham-and-chislehurst,Labour,Clive Efford,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,42.93,Labour,42.45,0.49,Liberal Democrat,8.68,54.25,45.55,8.70
EAE,Epsom and Ewell,https://tactical.vote/epsom-and-ewell,Liberal Democrat,Helen Maguire,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,53.73,Liberal Democrat,24.66,29.08,Labour,15.88,43.96,53.73,-9.77
EAN,East Antrim,https://tactical.vote/east-antrim,Alliance,Danny Donnelly,"Alliance would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the DUP this time.",notional,Democratic Unionist Party,45.49,Alliance,25.97,19.52,Ulster Unionist Party,15.07,36.87,63.08,-26.21
EAR,Earley and Woodley,https://tactical.vote/earley-and-woodley,Labour,Yuan Yang,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,45.84,Labour,28.39,17.45,Liberal Democrat,22.41,53.41,46.40,7.01
EAS,Easington,https://tactical.vote/easington,Labour,Grahame Morris,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,44.33,Conservative,28.98,15.36,Brexit Party,18.05,49.22,47.02,2.19
EAT,Erith and Thamesmead,https://tactical.vote/erith-and-thamesmead,Labour,Abena Oppong-Asare,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,48.69,Conservative,36.28,12.41,Liberal Democrat,6.18,57.38,41.03,16.36
EAW,Esher and Walton,https://tactical.vote/esher-and-walton,Liberal Democrat,Monica Harding,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,49.74,Liberal Democrat,43.07,6.67,Labour,5.63,48.94,49.74,-0.80
EBN,Eastbourne,https://tactical.vote/eastbourne,Liberal Democrat,Josh Babarinde,"The Lib Dems are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,48.88,Liberal Democrat,41.03,7.86,Labour,6.98,48.01,51.66,-3.65
ECA,Ealing Central and Acton,https://tactical.vote/ealing-central-and-acton,Labour,Rupa Huq,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,52.25,Conservative,26.57,25.68,Liberal Democrat,16.69,72.13,27.87,44.26
EEC,Ely and East Cambridgeshire,https://tactical.vote/ely-and-east-cambridgeshire,Liberal Democrat,Charlotte Cane,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,53.61,Liberal Democrat,28.65,24.95,Labour,15.95,45.19,53.61,-8.42
EEM,Edinburgh East and Musselburgh,https://tactical.vote/edinburgh-east-and-musselburgh,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Scottish National Party,46.85,Labour,27.03,19.82,Conservative,15.36,84.53,15.36,69.16
EGU,East Grinstead and Uckfield,https://tactical.vote/east-grinstead-and-uckfield,Withdrawn,,We have removed this tactical voting recommendation because it was contradicted by multiple independent polls.,notional,Conservative,55.27,Liberal Democrat,24.18,31.09,Labour,14.98,43.21,55.27,-12.06
EHA,East Hampshire,https://tactical.vote/east-hampshire,Liberal Democrat,Dominic Martin,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,60.16,Liberal Democrat,23.44,36.72,Labour,10.90,38.76,60.16,-21.39
EHM,East Ham,https://tactical.vote/east-ham,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,actual,Labour,76.34,Conservative,15.61,60.73,Liberal Democrat,3.95,81.91,17.64,64.27
EKS,East Kilbride and Strathaven,https://tactical.vote/east-kilbride-and-strathaven,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,actual,Scottish National Party,46.35,Labour,22.70,23.65,Conservative,21.23,77.78,21.23,56.55
ELD,East Londonderry,https://tactical.vote/east-londonderry,Not sure,,"Too close to call: The SDLP and Sinn Féin are within a few percentage points of each other in this seat, so it is not currently clear which party is best placed to challenge the Tories here.",notional,Democratic Unionist Party,39.21,Social Democratic and Labour Party,16.91,22.30,Sinn Féin,15.75,47.35,48.16,-0.82
ELN,Ealing North,https://tactical.vote/ealing-north,Labour,James Murray,"Labour won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Labour,56.49,Conservative,31.77,24.72,Liberal Democrat,8.80,68.23,31.77,36.46
ELP,Ellesmere Port and Bromborough,https://tactical.vote/ellesmere-port-and-bromborough,Labour,Justin Madders,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,52.60,Conservative,35.97,16.63,Liberal Democrat,5.54,60.18,39.82,20.37
ELS,Ealing Southall,https://tactical.vote/ealing-southall,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,59.60,Conservative,23.43,36.17,Liberal Democrat,10.26,73.73,25.34,48.39
ENF,Enfield North,https://tactical.vote/enfield-north,Labour,Feryal Clark,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,53.59,Conservative,35.74,17.85,Liberal Democrat,6.43,62.44,37.54,24.90
ENL,Edinburgh North and Leith,https://tactical.vote/edinburgh-north-and-leith,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Scottish National Party,43.04,Labour,21.27,21.78,Conservative,18.45,80.45,19.33,61.12
EPF,Epping Forest,https://tactical.vote/epping-forest,Labour,Rosalind Anne Doré,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,64.38,Labour,20.27,44.11,Liberal Democrat,10.72,34.92,64.38,-29.46
ERF,East Renfrewshire,https://tactical.vote/east-renfrewshire,Scottish National Party,Kirsten Frances Oswald,"The SNP won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Scottish National Party,44.94,Conservative,35.14,9.80,Labour,12.38,64.86,35.14,29.73
ERW,Erewash,https://tactical.vote/erewash,Labour,Adam Thompson,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,56.46,Labour,34.73,21.73,Liberal Democrat,5.09,42.11,56.46,-14.35
ESL,Eastleigh,https://tactical.vote/eastleigh,Liberal Democrat,Liz Jarvis,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,53.70,Liberal Democrat,33.31,20.39,Labour,10.84,46.10,53.70,-7.61
ESO,Edinburgh South,https://tactical.vote/edinburgh-south,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Labour,46.27,Scottish National Party,27.05,19.22,Conservative,16.22,83.78,16.22,67.56
ESU,East Surrey,https://tactical.vote/east-surrey,Withdrawn,,We have removed this tactical voting recommendation because it was contradicted by multiple independent polls.,notional,Conservative,59.05,Liberal Democrat,19.41,39.64,Labour,14.44,37.99,59.05,-21.06
ESW,Edinburgh South West,https://tactical.vote/edinburgh-south-west,Scottish National Party,Joanna Cherry,"The SNP won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Scottish National Party,47.63,Conservative,24.65,22.98,Labour,14.34,73.94,25.84,48.09
ETH,East Thanet,https://tactical.vote/east-thanet,Labour,Polly Billington,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,57.32,Labour,32.77,24.55,Liberal Democrat,5.93,42.68,57.32,-14.64
EWE,Edinburgh West,https://tactical.vote/edinburgh-west,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Liberal Democrat,37.33,Scottish National Party,33.96,3.36,Conservative,17.16,82.74,17.24,65.49
EWH,Edmonton and Winchmore Hill,https://tactical.vote/edmonton-and-winchmore-hill,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,61.36,Conservative,28.32,33.04,Liberal Democrat,6.17,69.68,30.18,39.50
EWS,East Worthing and Shoreham,https://tactical.vote/east-worthing-and-shoreham,Labour,Tom Rutland,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,51.02,Labour,36.95,14.07,Liberal Democrat,7.77,48.50,51.02,-2.52
EWT,East Wiltshire,https://tactical.vote/east-wiltshire,Labour,Rob Newman,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,60.48,Labour,18.96,41.52,Liberal Democrat,15.68,39.27,60.48,-21.21
EXM,Exmouth and Exeter East,https://tactical.vote/exmouth-and-exeter-east,Not sure,,The strong performance of an independent candidate in one of the predecessors of this seat makes it difficult to call.,notional,Conservative,48.67,Independent,34.35,14.32,Labour,11.70,16.56,49.02,-32.46
EXT,Exeter,https://tactical.vote/exeter,Labour,Steve Race,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,52.69,Conservative,34.83,17.86,Green,8.53,61.25,37.34,23.91
FAB,Farnham and Bordon,https://tactical.vote/farnham-and-bordon,Liberal Democrat,Khalil Yousuf,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,55.25,Liberal Democrat,33.64,21.61,Labour,9.01,44.25,55.25,-11.00
FAH,Folkestone and Hythe,https://tactical.vote/folkestone-and-hythe,Labour,Tony Vaughan,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,60.14,Labour,23.97,36.16,Liberal Democrat,9.75,38.31,60.14,-21.82
FAV,Faversham and Mid Kent,https://tactical.vote/faversham-and-mid-kent,Labour,Mel Dawkins,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,63.67,Labour,19.66,44.01,Liberal Democrat,11.64,35.29,63.67,-28.38
FAW,Fareham and Waterlooville,https://tactical.vote/fareham-and-waterlooville,Withdrawn,,We have withdrawn this recommendation to avoid a clash between different tactical voting websites.,notional,Conservative,63.97,Liberal Democrat,17.31,46.67,Labour,14.60,36.03,63.97,-27.95
FBS,Filton and Bradley Stoke,https://tactical.vote/filton-and-bradley-stoke,Labour,Claire Hazelgrove,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,50.19,Labour,37.06,13.13,Liberal Democrat,9.43,49.27,50.19,-0.92
FEL,Feltham and Heston,https://tactical.vote/feltham-and-heston,Labour,Seema Malhotra,"Labour won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Labour,52.03,Conservative,35.59,16.44,Liberal Democrat,6.54,60.94,39.06,21.88
FES,Frome and East Somerset,https://tactical.vote/frome-and-east-somerset,Withdrawn,,We have removed this tactical voting recommendation because it was contradicted by multiple independent polls.,notional,Conservative,53.50,Liberal Democrat,25.10,28.40,Labour,17.23,46.10,53.50,-7.40
FGG,Finchley and Golders Green,https://tactical.vote/finchley-and-golders-green,Labour,Sarah Sackman,This constituency had a high-profile defector candidate in 2019 who is not standing this time. We are now recommending Labour here.,actual,Conservative,43.84,Liberal Democrat,31.94,11.91,Labour,24.22,56.16,43.84,12.31
FLK,Falkirk,https://tactical.vote/falkirk,Scottish National Party,Toni Giugliano,"The SNP are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Scottish National Party,51.12,Conservative,25.60,25.52,Labour,12.37,73.86,25.97,47.89
FOD,Forest of Dean,https://tactical.vote/forest-of-dean,Labour,Matt Bishop,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,59.60,Labour,28.77,30.83,Green,9.09,37.87,59.60,-21.73
FOY,Foyle,https://tactical.vote/foyle,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,actual,Social Democratic and Labour Party,57.02,Sinn Féin,20.73,36.29,Democratic Unionist Party,10.12,80.43,12.43,68.00
FST,Fermanagh and South Tyrone,https://tactical.vote/fermanagh-and-south-tyrone,Sinn Féin,Pat Cullen,"Sinn Féin are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the UUP again this time.",notional,Sinn Féin,42.71,Ulster Unionist Party,41.02,1.69,Social Democratic and Labour Party,7.31,55.34,42.10,13.24
FYL,Fylde,https://tactical.vote/fylde,Labour,Tom Calver,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,60.75,Labour,25.73,35.02,Liberal Democrat,8.09,37.47,60.75,-23.28
GAA,Godalming and Ash,https://tactical.vote/godalming-and-ash,Liberal Democrat,Paul Follows,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,51.83,Liberal Democrat,35.80,16.04,Labour,7.89,44.69,51.83,-7.14
GAB,Grantham and Bourne,https://tactical.vote/grantham-and-bourne,Labour,Vipul Bechar,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,66.06,Labour,19.00,47.06,Liberal Democrat,10.25,32.94,66.06,-33.12
GAD,Gorton and Denton,https://tactical.vote/gorton-and-denton,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,68.18,Conservative,17.06,51.12,Liberal Democrat,6.27,77.98,21.77,56.21
GAP,Goole and Pocklington,https://tactical.vote/goole-and-pocklington,Labour,Liam Derek Henry Draycott,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,66.27,Labour,21.43,44.85,Liberal Democrat,8.31,33.05,66.27,-33.22
GAR,Gillingham and Rainham,https://tactical.vote/gillingham-and-rainham,Labour,Naushabah Khan,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,61.30,Labour,28.40,32.90,Liberal Democrat,5.45,36.12,61.30,-25.18
GAS,Glastonbury and Somerton,https://tactical.vote/glastonbury-and-somerton,Liberal Democrat,Sarah Joanne Dyke,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,55.11,Liberal Democrat,29.24,25.87,Labour,10.68,43.50,55.11,-11.61
GAW,Greenwich and Woolwich,https://tactical.vote/greenwich-and-woolwich,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,actual,Labour,56.82,Conservative,22.07,34.76,Liberal Democrat,13.65,74.93,24.38,50.55
GCW,Gateshead Central and Whickham,https://tactical.vote/gateshead-central-and-whickham,Labour,Mark Ferguson,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,51.14,Conservative,33.89,17.25,Liberal Democrat,7.51,62.62,36.96,25.66
GDB,Gordon and Buchan,https://tactical.vote/gordon-and-buchan,Scottish National Party,Richard Gordon Thomson,"The SNP would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,43.03,Scottish National Party,42.25,0.78,Liberal Democrat,9.54,56.97,43.03,13.95
GEA,Glasgow East,https://tactical.vote/glasgow-east,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Scottish National Party,48.88,Labour,33.43,15.45,Conservative,12.42,88.55,12.45,76.11
GED,Gedling,https://tactical.vote/gedling,Labour,Michael Payne,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,46.40,Labour,43.28,3.12,Liberal Democrat,4.62,50.10,49.82,0.27
GGC,Great Grimsby and Cleethorpes,https://tactical.vote/great-grimsby-and-cleethorpes,Labour,Melanie Onn,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,59.24,Labour,29.62,29.62,Brexit Party,4.96,35.48,64.20,-28.72
GLO,Gloucester,https://tactical.vote/gloucester,Labour,Alex McIntyre,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,54.24,Labour,35.12,19.12,Liberal Democrat,8.07,45.76,54.24,-8.47
GMF,Glenrothes and Mid Fife,https://tactical.vote/glenrothes-and-mid-fife,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Scottish National Party,47.78,Labour,24.87,22.91,Conservative,17.38,79.69,20.31,59.38
GNB,Gainsborough,https://tactical.vote/gainsborough,Labour,Jess McGuire,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,66.40,Labour,21.40,44.99,Liberal Democrat,10.10,31.51,66.40,-34.89
GNE,Glasgow North East,https://tactical.vote/glasgow-north-east,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Scottish National Party,47.29,Labour,36.98,10.31,Conservative,11.90,88.10,11.90,76.19
GNO,Glasgow North,https://tactical.vote/glasgow-north,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Scottish National Party,47.52,Labour,33.31,14.22,Conservative,10.17,89.33,10.67,78.66
GOS,Gosport,https://tactical.vote/gosport,Labour,Edward Batterbury,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,66.51,Labour,18.47,48.04,Liberal Democrat,11.30,33.49,66.51,-33.02
GRV,Gravesham,https://tactical.vote/gravesham,Labour,Lauren Sullivan,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,62.20,Labour,29.43,32.76,Liberal Democrat,5.43,37.80,62.20,-24.39
GSO,Glasgow South,https://tactical.vote/glasgow-south,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Scottish National Party,48.25,Labour,29.61,18.64,Conservative,12.68,86.37,13.63,72.74
GSW,Glasgow South West,https://tactical.vote/glasgow-south-west,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Scottish National Party,48.65,Labour,34.31,14.34,Conservative,11.23,88.07,12.93,75.14
GUI,Guildford,https://tactical.vote/guildford,Liberal Democrat,Zöe Franklin,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,46.77,Liberal Democrat,38.31,8.46,Labour,7.25,46.15,46.77,-0.62
GWE,Glasgow West,https://tactical.vote/glasgow-west,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Scottish National Party,49.06,Labour,29.02,20.04,Conservative,14.32,85.52,14.48,71.04
GWR,Gower,https://tactical.vote/gower,Labour,Tonia Antoniazzi,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,46.58,Conservative,37.68,8.90,Liberal Democrat,5.84,57.62,41.38,16.24
GYM,Great Yarmouth,https://tactical.vote/great-yarmouth,Labour,Keir Cozens,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,65.79,Labour,25.15,40.64,Liberal Democrat,3.82,31.42,65.79,-34.37
HAB,Harpenden and Berkhamsted,https://tactical.vote/harpenden-and-berkhamsted,Liberal Democrat,Victoria Collins,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,48.92,Liberal Democrat,23.23,25.69,Labour,15.88,40.35,48.92,-8.57
HAC,Hammersmith and Chiswick,https://tactical.vote/hammersmith-and-chiswick,Labour,Andy Slaughter,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,55.49,Conservative,26.20,29.29,Liberal Democrat,13.11,71.89,28.11,43.77
HAE,Harrow East,https://tactical.vote/harrow-east,Labour,Primesh Patel,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,51.34,Labour,39.49,11.85,Liberal Democrat,7.61,47.33,51.60,-4.27
HAH,Hampstead and Highgate,https://tactical.vote/hampstead-and-highgate,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,52.51,Conservative,21.49,31.02,Liberal Democrat,21.35,77.10,22.80,54.30
