Clwyd West	55,381	58,544	Clwyd	Wales
Cynon Valley	48,272	52,372	Rhondda Cynon Taf	Wales
Delyn	54,277	54,405	Flintshire; Conwy	Wales
Dwyfor Meirionnydd	48,823	45,006	Gwynedd	Wales
Gower	60,535	62,389	Swansea	Wales
Islwyn	56,225	54,792	Caerphilly	Wales
Llanelli	57,409	59,266	Carmarthenshire; Swansea	Wales
Merthyr Tydfil and Rhymney	55,476	55,409	Merthyr Tydfil; Caerphilly	Wales
Monmouth	62,423	65,432	Monmouthshire	Wales
Montgomeryshire	46,655	48,910	Powys	Wales
Neath	56,982	57,823	Neath Port Talbot	Wales
Newport East	56,355	55,224	Newport	Wales
Newport West	60,882	63,056	Newport	Wales
Ogmore	53,842	55,851	Rhondda Cynon Taf	Wales
Pontypridd	54,122	60,275	Torfaen	Wales
Preseli Pembrokeshire	56,001	58,343	Pembrokeshire	Wales
Rhondda	50,389	52,862	Rhondda Cynon Taf	Wales
Swansea East	57,226	60,809	Swansea	Wales
Swansea West	58,336	62,769	Swansea	Wales
Torfaen	61,371	61,806	Torfaen	Wales
Vale of Clwyd	49,637	56,585	Denbighshire	Wales
Vale of Glamorgan	68,229	71,585	Vale of Glamorgan	Wales
Wrexham	50,980	53,733	Wrexham	Wales
Ynys Môn	49,831	49,721	Isle of Anglesey	Wales
Belfast East	60,129	60,050	Belfast; Castlereagh	Northern Ireland
Belfast North	63,193	66,825	Belfast; Newtownabbey	Northern Ireland
Belfast South	58,225	60,726	Belfast; Castlereagh	Northern Ireland
Belfast West	55,025	60,520	Belfast; Lisburn	Northern Ireland
East Antrim	56,125	61,253	Carrickfergus; Larne; Moyle	Northern Ireland
East Londonderry	60,494	64,546	Coleraine; Londonderry/Derry	Northern Ireland
Fermanagh and South Tyrone	64,345	68,979	Fermanagh; Dungannon and South Tyrone	Northern Ireland
Foyle	60,823	67,810	Londonderry/Derry	Northern Ireland
Lagan Valley	60,973	66,327	Lisburn; Banbridge	Northern Ireland
Mid Ulster/Mid Ulster	60,119	65,655	Magherafelt; Cookstown; Dungannon and South Tyrone	Northern Ireland
Newry and Armagh	68,730	75,856	Armagh; Newry and Mourne	Northern Ireland
North Antrim	72,814	74,094	Ballymena; Ballymoney; Moyle	Northern Ireland
North Down	57,435	61,615	Ards; North Down	Northern Ireland
South Antrim	56,594	64,254	Antrim; Newtownabbey; Lisburn	Northern Ireland
South Down	64,530	72,092	Down; Newry and Mourne; Banbridge	Northern Ireland
Strangford	57,463	61,566	Ards; Castlereagh; Down	Northern Ireland
Upper Bann	68,806	76,209	Craigavon; Banbridge	Northern Ireland
West Tyrone	57,847	62,258	Omagh; Strabane	Northern Ireland
Aberdeen North	69,622	64,753	Aberdeen City	Scotland
Aberdeen South	69,332	64,330	Aberdeen City	Scotland
Airdrie and Shotts	63,309	62,789	North Lanarkshire	Scotland
Angus	64,591	64,178	Angus	Scotland
Argyll and Bute	69,571	67,692	Argyll and Bute	Scotland
Ayr, Carrick and Cumnock	74,159	73,708	East Ayrshire and South Ayrshire	Scotland
Banff and Buchan	65,970	65,183	Aberdeenshire	Scotland
Berwickshire, Roxburgh and Selkirk	72,430	74,115	Scottish Borders	Scotland
Caithness, Sutherland and Easter Ross	46,533	47,572	Highland	Scotland
Central Ayrshire	69,161	69,243	North Ayrshire and South Ayrshire	Scotland
Coatbridge, Chryston and Bellshill	67,647	70,537	North Lanarkshire	Scotland
Cumbernauld, Kilsyth and Kirkintilloch East	67,802	65,317	East Dunbartonshire and North Lanarkshire	Scotland
Dumfries and Galloway	75,316	74,414	Dumfries and Galloway	Scotland
Dumfriesshire, Clydesdale and Tweeddale	65,137	67,066	Dumfries and Galloway, Scottish Borders and South Lanarkshire	Scotland
Dundee East	65,059	65,702	Angus and Dundee City	Scotland
Dundee West	67,751	63,065	Angus and Dundee City	Scotland
Dunfermline and West Fife	70,373	74,621	Fife	Scotland
East Dunbartonshire	66,724	64,186	East Dunbartonshire	Scotland
East Kilbride, Strathaven and Lesmahagow	77,257	77,985	South Lanarkshire	Scotland
East Lothian	71,288	74,320	East Lothian	Scotland
East Renfrewshire	69,249	68,117	East Renfrewshire	Scotland
Edinburgh East	74,505	60,594	City of Edinburgh	Scotland
Edinburgh North and Leith	74,762	69,580	City of Edinburgh	Scotland
Edinburgh South	68,884	59,285	City of Edinburgh	Scotland
Edinburgh South West	75,787	66,262	City of Edinburgh	Scotland
Edinburgh West	70,603	65,526	City of Edinburgh	Scotland
Falkirk	78,281	82,473	Falkirk	Scotland
Glasgow Central	70,378	67,521	Glasgow City	Scotland
Glasgow East	70,167	66,482	Glasgow City	Scotland
Glasgow North	63,729	54,620	Glasgow City	Scotland
Glasgow North East	70,899	64,171	Glasgow City	Scotland
Glasgow North West	67,087	64,522	Glasgow City	Scotland
Glasgow South	74,482	69,122	Glasgow City	Scotland
Glasgow South West	66,335	62,378	Glasgow City	Scotland
Glenrothes	69,499	68,393	Fife	Scotland
Gordon	69,631	74,394	Aberdeenshire	Scotland
Inverclyde	65,485	61,038	Inverclyde	Scotland
Inverness, Nairn, Badenoch and Strathspey	67,790	72,764	Highland	Scotland
Kilmarnock and Loudoun	72,922	75,001	East Ayrshire	Scotland
Kirkcaldy and Cowdenbeath	74,163	74,247	Fife	Scotland
Lanark and Hamilton East	76,173	76,190	South Lanarkshire	Scotland
Linlithgow and East Falkirk	78,675	81,756	West Lothian and Falkirk	Scotland
Livingston	76,299	76,580	West Lothian	Scotland
Midlothian	62,787	61,986	Midlothian	Scotland
Moray	63,959	66,726	Moray	Scotland
Motherwell and Wishaw	67,499	66,949	North Lanarkshire	Scotland
Na h-Eileanan an Iar	21,884	21,837	Na h-Eileanan Siar	Scotland
North Ayrshire and Arran	73,182	75,201	North Ayrshire	Scotland
North East Fife	64,813	63,349	Fife	Scotland
Ochil and South Perthshire	71,738	75,848	Clackmannanshire and Perth and Kinross	Scotland
Orkney and Shetland	32,181	33,755	Orkney Islands and Shetland Islands	Scotland
Paisley and Renfrewshire North	68,642	65,847	Renfrewshire	Scotland
Paisley and Renfrewshire South	68,038	63,268	Renfrewshire	Scotland
Perth and North Perthshire	70,718	73,064	Perth and Kinross	Scotland
Ross, Skye and Lochaber	49,544	52,064	Highland	Scotland
Rutherglen and Hamilton West	75,370	77,729	South Lanarkshire	Scotland
Stirling	66,393	66,743	Stirling	Scotland
West Aberdeenshire and Kincardine	62,214	67,060	Aberdeenshire	Scotland
West Dunbartonshire	71,710	66,738	West Dunbartonshire	Scotland
